"FXY1","FXY2","Title_en","ElementName_en"
"303051","007004","(Wind shear data at a pressure level with radiosonde position)",
"303051","005015","(Wind shear data at a pressure level with radiosonde position)",
"303051","006015","(Wind shear data at a pressure level with radiosonde position)",
"303051","011061","(Wind shear data at a pressure level with radiosonde position)",
"303051","011062","(Wind shear data at a pressure level with radiosonde position)",
"303052","004086","(Wind data at a height level with radiosonde position)",
"303052","008042","(Wind data at a height level with radiosonde position)",
"303052","007009","(Wind data at a height level with radiosonde position)",
"303052","005015","(Wind data at a height level with radiosonde position)",
"303052","006015","(Wind data at a height level with radiosonde position)",
"303052","011001","(Wind data at a height level with radiosonde position)",
"303052","011002","(Wind data at a height level with radiosonde position)",
"303053","004086","(Wind shear data at a height level with radiosonde position)",
"303053","008042","(Wind shear data at a height level with radiosonde position)",
"303053","007009","(Wind shear data at a height level with radiosonde position)",
"303053","005015","(Wind shear data at a height level with radiosonde position)",
"303053","006015","(Wind shear data at a height level with radiosonde position)",
"303053","011061","(Wind shear data at a height level with radiosonde position)",
"303053","011062","(Wind shear data at a height level with radiosonde position)",
"303054","004086","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",
"303054","008042","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",
"303054","007004","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",
"303054","010009","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",
"303054","005015","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",
"303054","006015","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",
"303054","012101","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",
"303054","012103","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",
"303054","011001","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",
"303054","011002","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",
"303055","004086","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303055","008042","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303055","007009","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303055","005015","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303055","006015","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303055","012101","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303055","013009","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303055","012103","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303055","011001","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303055","011002","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303249","002252","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303249","104000","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303249","031001","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303249","002199","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303249","007004","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303249","007004","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303249","013003","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303250","002252","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303250","002023","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303250","007004","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303250","011001","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303250","011002","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303250","002197","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303250","002198","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303250","012193","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303251","002252","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303251","105000","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303251","031001","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303251","002254","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303251","002251","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303251","002197","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303251","002198","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303251","012063","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303252","002252","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303252","105000","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303252","031001","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303252","002254","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303252","002251","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303252","002197","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303252","002198","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"303252","012194","(Temperature, dew-point, relative humidity and wind data at height levels with radiosonde position)",
"304001","008003",,
"304001","010004",,
"304001","012001",,
"304001","011001",,
"304001","011002",,
"304002","008003",,
"304002","010004",,
"304002","011001",,
"304002","011002",,
"304003","008003",,
"304003","012001",,
"304004","008003",,
"304004","010004",,
"304004","020010",,
"304004","012001",,
"304005","002024",,
"304005","007004",,
"304005","007004",,
"304005","013003",,
"304006","014001",,
"304006","014001",,
"304006","014003",,
"304011","002163","(GOES-I/M info)",
"304011","002164","(GOES-I/M info)",
"304011","008012","(GOES-I/M info)",
"304011","007024","(GOES-I/M info)",
"304011","002057","(GOES-I/M info)",
"304011","008021","(GOES-I/M info)",
"304011","004001","(GOES-I/M info)",
"304011","004002","(GOES-I/M info)",
"304011","004003","(GOES-I/M info)",
"304011","004004","(GOES-I/M info)",
"304011","008021","(GOES-I/M info)",
"304011","004024","(GOES-I/M info)",
"304011","110004","(GOES-I/M info)",
"304011","008021","(GOES-I/M info)",
"304011","004004","(GOES-I/M info)",
"304011","004005","(GOES-I/M info)",
"304011","004006","(GOES-I/M info)",
"304011","008021","(GOES-I/M info)",
"304011","004004","(GOES-I/M info)",
"304011","004005","(GOES-I/M info)",
"304011","004006","(GOES-I/M info)",
"304011","011001","(GOES-I/M info)",
"304011","011002","(GOES-I/M info)",
"304011","103010","(GOES-I/M info)",
"304011","002163","(GOES-I/M info)",
"304011","007004","(GOES-I/M info)",
"304011","012001","(GOES-I/M info)",
"304030","027031","(Location of platform)",
"304030","028031","(Location of platform)",
"304030","010031","(Location of platform)",
"304031","001041","(Speed of platform)",
"304031","001042","(Speed of platform)",
"304031","001043","(Speed of platform)",
"304032","002153","(Cloud fraction)",
"304032","002154","(Cloud fraction)",
"304032","020081","(Cloud fraction)",
"304032","020082","(Cloud fraction)",
"304032","020012","(Cloud fraction)",
"304033","002152","(Clear sky radiance)",
"304033","002166","(Clear sky radiance)",
"304033","002167","(Clear sky radiance)",
"304033","002153","(Clear sky radiance)",
"304033","002154","(Clear sky radiance)",
"304033","012075","(Clear sky radiance)",
"304033","012076","(Clear sky radiance)",
"304033","012063","(Clear sky radiance)",
"304034","102004",,
"304034","027001",,
"304034","028001",,
"304034","007022",,
"304034","005043",,
"304034","020010",,
"304034","020016",,
"304034","033003",,
"304034","010040",,
"304035","002153","(All sky radiance data)",
"304035","002154","(All sky radiance data)",
"304035","012063","(All sky radiance data)",
"304035","008011","(All sky radiance data)",
"304035","012063","(All sky radiance data)",
"304035","008011","(All sky radiance data)",
"304035","012063","(All sky radiance data)",
"304035","008011","(All sky radiance data)",
"304035","008003","(All sky radiance data)",
"304035","012063","(All sky radiance data)",
"304035","008003","(All sky radiance data)",
"304035","012063","(All sky radiance data)",
"304035","008003","(All sky radiance data)",
"304035","012063","(All sky radiance data)",
"304035","008003","(All sky radiance data)",
"304036","020082","(Cloud coverage)",
"304036","008012","(Cloud coverage)",
"304036","020082","(Cloud coverage)",
"304036","008012","(Cloud coverage)",
"304036","020081","(Cloud coverage)",
"304036","008003","(Cloud coverage)",
"304036","020081","(Cloud coverage)",
"304036","008003","(Cloud coverage)",
"304036","020081","(Cloud coverage)",
"304036","008003","(Cloud coverage)",
"304036","020081","(Cloud coverage)",
"304036","008003","(Cloud coverage)",
"304037","002153","(All sky radiance data)",
"304037","002154","(All sky radiance data)",
"304037","012063","(All sky radiance data)",
"304037","008011","(All sky radiance data)",
"304037","012063","(All sky radiance data)",
"304037","008011","(All sky radiance data)",
"304037","012063","(All sky radiance data)",
"304037","008011","(All sky radiance data)",
"304037","008003","(All sky radiance data)",
"304037","012063","(All sky radiance data)",
"304037","008003","(All sky radiance data)",
"304037","012063","(All sky radiance data)",
"304037","008003","(All sky radiance data)",
"304037","012063","(All sky radiance data)",
"304228","005217","(All sky radiance data)",
"304228","006217","(All sky radiance data)",
"304228","007217","(All sky radiance data)",
"304229","001208","(All sky radiance data)",
"304229","001209","(All sky radiance data)",
"304229","001210","(All sky radiance data)",
"304250","002231","(All sky radiance data)",
"304250","002232","(All sky radiance data)",
"304250","008012","(All sky radiance data)",
"304250","007024","(All sky radiance data)",
"304250","002057","(All sky radiance data)",
"304250","008021","(All sky radiance data)",
"304250","004001","(All sky radiance data)",
"304250","004002","(All sky radiance data)",
"304250","004003","(All sky radiance data)",
"304250","004004","(All sky radiance data)",
"304250","008021","(All sky radiance data)",
"304250","004024","(All sky radiance data)",
"304250","110004","(All sky radiance data)",
"304250","008021","(All sky radiance data)",
"304250","004004","(All sky radiance data)",
"304250","004005","(All sky radiance data)",
"304250","004006","(All sky radiance data)",
"304250","008021","(All sky radiance data)",
"304250","004004","(All sky radiance data)",
"304250","004005","(All sky radiance data)",
"304250","004006","(All sky radiance data)",
"304250","011001","(All sky radiance data)",
"304250","011002","(All sky radiance data)",
"304250","103010","(All sky radiance data)",
"304250","002231","(All sky radiance data)",
"304250","007004","(All sky radiance data)",
"304250","012001","(All sky radiance data)",
"305006","013072","(MEDHYCOS measurement)",
"305006","013082","(MEDHYCOS measurement)",
"305006","013019","(MEDHYCOS measurement)",
"305006","012001","(MEDHYCOS measurement)",
"305006","013073","(MEDHYCOS measurement)",
"305006","013060","(MEDHYCOS measurement)",
"305008","305006","(AOCHYCOS - Chad measurement)",
"305008","012030","(AOCHYCOS - Chad measurement)",
"306001","002032",,
"306001","102000",,
"306001","031001",,
"306001","007062",,
"306001","022042",,
"306002","002031",,
"306002","022004",,
"306002","022031",,
"306003","002002",,
"306003","011011",,
"306003","011012",,
"306003","012004",,
"306004","002032",,
"306004","002033",,
"306004","103000",,
"306004","031001",,
"306004","007062",,
"306004","022043",,
"306004","022062",,
"306005","002031",,
"306005","103000",,
"306005","031001",,
"306005","007062",,
"306005","022004",,
"306005","022031",,
"306006","306003","(Under water sounding (optional) parameters)",
"306006","306002","(Under water sounding (optional) parameters)",
"306006","022063","(Under water sounding (optional) parameters)",
"306007","001012","(Buoy spare block parameters)",
"306007","001014","(Buoy spare block parameters)",
"306007","306008","(Buoy spare block parameters)",
"306007","004024","(Buoy spare block parameters)",
"306007","027003","(Buoy spare block parameters)",
"306007","028003","(Buoy spare block parameters)",
"306008","002034","(Buoy instrumentation parameters)",
"306008","002035","(Buoy instrumentation parameters)",
"306008","002036","(Buoy instrumentation parameters)",
"306011","301021","(Buoy instrumentation parameters)",
"306011","001075","(Buoy instrumentation parameters)",
"306011","002147","(Buoy instrumentation parameters)",
"306011","301011","(Buoy instrumentation parameters)",
"306011","301013","(Buoy instrumentation parameters)",
"306012","002007","(Buoy instrumentation parameters)",
"306012","008015","(Buoy instrumentation parameters)",
"306012","008032","(Buoy instrumentation parameters)",
"306012","306029","(Buoy instrumentation parameters)",
"306013","306012","(Buoy instrumentation parameters)",
"306013","301011","(Buoy instrumentation parameters)",
"306013","301013","(Buoy instrumentation parameters)",
"306013","022120","(Buoy instrumentation parameters)",
"306013","022121","(Buoy instrumentation parameters)",
"306013","004015","(Buoy instrumentation parameters)",
"306013","004065","(Buoy instrumentation parameters)",
"306013","102000","(Buoy instrumentation parameters)",
"306013","031001","(Buoy instrumentation parameters)",
"306013","022038","(Buoy instrumentation parameters)",
"306013","022040","(Buoy instrumentation parameters)",
"306014","306012","(Buoy instrumentation parameters)",
"306014","301011","(Buoy instrumentation parameters)",
"306014","301013","(Buoy instrumentation parameters)",
"306014","022120","(Buoy instrumentation parameters)",
"306014","022121","(Buoy instrumentation parameters)",
"306014","004015","(Buoy instrumentation parameters)",
"306014","004065","(Buoy instrumentation parameters)",
"306014","101000","(Buoy instrumentation parameters)",
"306014","031001","(Buoy instrumentation parameters)",
"306014","022038","(Buoy instrumentation parameters)",
"306016","301011","(Buoy instrumentation parameters)",
"306016","301013","(Buoy instrumentation parameters)",
"306016","010004","(Buoy instrumentation parameters)",
"306016","010051","(Buoy instrumentation parameters)",
"306016","302032","(Buoy instrumentation parameters)",
"306019","001075","(Tide report identification, water level checks, time increments)",
"306019","301011","(Tide report identification, water level checks, time increments)",
"306019","301012","(Tide report identification, water level checks, time increments)",
"306019","022042","(Tide report identification, water level checks, time increments)",
"306019","022120","(Tide report identification, water level checks, time increments)",
"306019","022121","(Tide report identification, water level checks, time increments)",
"306019","004015","(Tide report identification, water level checks, time increments)",
"306019","004065","(Tide report identification, water level checks, time increments)",
"306023","001015",,
"306023","301023",,
"306023","301011",,
"306023","301012",,
"306023","022038",,
"306023","022039",,
"306023","022120",,
"306023","022121",,
"306027","001005","(Sequence for representation of DART buoy identification, transmitter ID, type of tsunameter and the time the message is transmitted to the ground system)",
"306027","001052","(Sequence for representation of DART buoy identification, transmitter ID, type of tsunameter and the time the message is transmitted to the ground system)",
"306027","002047","(Sequence for representation of DART buoy identification, transmitter ID, type of tsunameter and the time the message is transmitted to the ground system)",
"306027","301011","(Sequence for representation of DART buoy identification, transmitter ID, type of tsunameter and the time the message is transmitted to the ground system)",
"306027","301013","(Sequence for representation of DART buoy identification, transmitter ID, type of tsunameter and the time the message is transmitted to the ground system)",
"306028","306027","(Sequence for representation of time of observation and DART buoy position daily report)",
"306028","301011","(Sequence for representation of time of observation and DART buoy position daily report)",
"306028","301013","(Sequence for representation of time of observation and DART buoy position daily report)",
"306028","301021","(Sequence for representation of time of observation and DART buoy position daily report)",
"306029","025170","(Sequence for representation of tsunameter sampling information for water column heights in the time series report)",
"306029","025171","(Sequence for representation of tsunameter sampling information for water column heights in the time series report)",
"306029","025172","(Sequence for representation of tsunameter sampling information for water column heights in the time series report)",
"306030","306027","(Sequence for representation of DART buoy standard hourly report)",
"306030","306029","(Sequence for representation of DART buoy standard hourly report)",
"306030","111000","(Sequence for representation of DART buoy standard hourly report)",
"306030","031001","(Sequence for representation of DART buoy standard hourly report)",
"306030","033002","(Sequence for representation of DART buoy standard hourly report)",
"306030","301011","(Sequence for representation of DART buoy standard hourly report)",
"306030","301013","(Sequence for representation of DART buoy standard hourly report)",
"306030","025025","(Sequence for representation of DART buoy standard hourly report)",
"306030","025025","(Sequence for representation of DART buoy standard hourly report)",
"306030","025026","(Sequence for representation of DART buoy standard hourly report)",
"306030","022185","(Sequence for representation of DART buoy standard hourly report)",
"306030","004015","(Sequence for representation of DART buoy standard hourly report)",
"306030","004065","(Sequence for representation of DART buoy standard hourly report)",
"306030","101004","(Sequence for representation of DART buoy standard hourly report)",
"306030","022182","(Sequence for representation of DART buoy standard hourly report)",
"306031","306027","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","306029","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","001053","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","033002","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","301011","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","301013","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","301011","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","301013","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","022185","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","022182","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","004016","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","004066","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","101000","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","031001","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306031","022184","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306032","002032","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306032","002033","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306032","103000","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306032","031001","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306032","007062","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306032","022043","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306032","022062","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"306032","022066","(Sequence for representation of DART buoy tsunami event reports and extended tsunami event reports)",
"307001","301031","(Low altitude station)",
"307001","302011","(Low altitude station)",
"307002","301032","(Low altitude station)",
"307002","302011","(Low altitude station)",
"307003","307001","(Low altitude station)",
"307003","101000","(Low altitude station)",
"307003","031001","(Low altitude station)",
"307003","302005","(Low altitude station)",
"307004","307002","(Low altitude station)",
"307004","101000","(Low altitude station)",
"307004","031001","(Low altitude station)",
"307004","302005","(Low altitude station)",
"307005","307001","(Low altitude station)",
"307005","101004","(Low altitude station)",
"307005","302005","(Low altitude station)",
"307006","307002","(Low altitude station)",
"307006","101004","(Low altitude station)",
"307006","302005","(Low altitude station)",
"307007","301031","(High altitude station)",
"307007","302012","(High altitude station)",
"307008","301032","(High altitude station)",
"307008","302012","(High altitude station)",
"307009","301031",,
"307009","302013",,
"307011","001063","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","002001","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","301011","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","301012","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","301024","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","007006","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","011001","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","011016","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","011017","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","011002","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","011041","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","007006","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","012001","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","012003","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","010052","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307011","020009","(Main part of data for representation of METAR/SPECI code in BUFR)",
"307012","103000","(DvVVVV)",
"307012","031001","(DvVVVV)",
"307012","008023","(DvVVVV)",
"307012","005021","(DvVVVV)",
"307012","020001","(DvVVVV)",
"307013","106000","(DRDR/VRVRVRVR)",
"307013","031001","(DRDR/VRVRVRVR)",
"307013","001064","(DRDR/VRVRVRVR)",
"307013","008014","(DRDR/VRVRVRVR)",
"307013","020061","(DRDR/VRVRVRVR)",
"307013","008014","(DRDR/VRVRVRVR)",
"307013","020061","(DRDR/VRVRVRVR)",
"307013","020018","(DRDR/VRVRVRVR)",
"307014","101000","(w´w´)",
"307014","031001","(w´w´)",
"307014","020019","(w´w´)",
"307015","101000","(Clouds group(s))",
"307015","031001","(Clouds group(s))",
"307015","302005","(Clouds group(s))",
"307015","020002","(Clouds group(s))",
"307016","101000","(REw´w´)",
"307016","031001","(REw´w´)",
"307016","020020","(REw´w´)",
"307017","101000","(Wind shear on runway(s))",
"307017","031001","(Wind shear on runway(s))",
"307017","011070","(Wind shear on runway(s))",
"307018","008016","(Trend-type landing forecast)",
"307018","102000","(Trend-type landing forecast)",
"307018","031001","(Trend-type landing forecast)",
"307018","008017","(Trend-type landing forecast)",
"307018","301012","(Trend-type landing forecast)",
"307018","104000","(Trend-type landing forecast)",
"307018","031001","(Trend-type landing forecast)",
"307018","007006","(Trend-type landing forecast)",
"307018","011001","(Trend-type landing forecast)",
"307018","011002","(Trend-type landing forecast)",
"307018","011041","(Trend-type landing forecast)",
"307018","020009","(Trend-type landing forecast)",
"307018","101000","(Trend-type landing forecast)",
"307018","031001","(Trend-type landing forecast)",
"307018","020001","(Trend-type landing forecast)",
"307018","307014","(Trend-type landing forecast)",
"307020","307011","(Short METAR/SPECI)",
"307020","307014","(Short METAR/SPECI)",
"307020","307016","(Short METAR/SPECI)",
"307021","307011","(Total sequence for representation of METAR/SPECI code in BUFR)",
"307021","307012","(Total sequence for representation of METAR/SPECI code in BUFR)",
"307021","307013","(Total sequence for representation of METAR/SPECI code in BUFR)",
"307021","307014","(Total sequence for representation of METAR/SPECI code in BUFR)",
"307021","307015","(Total sequence for representation of METAR/SPECI code in BUFR)",
"307021","307016","(Total sequence for representation of METAR/SPECI code in BUFR)",
"307021","307017","(Total sequence for representation of METAR/SPECI code in BUFR)",
"307021","307018","(Total sequence for representation of METAR/SPECI code in BUFR)",
"307021","307015","(Total sequence for representation of METAR/SPECI code in BUFR)",
"307022","001015","(Ground-based GNSS data)",
"307022","301011","(Ground-based GNSS data)",
"307022","301012","(Ground-based GNSS data)",
"307022","301022","(Ground-based GNSS data)",
"307022","008021","(Ground-based GNSS data)",
"307022","004025","(Ground-based GNSS data)",
"307022","010004","(Ground-based GNSS data)",
"307022","012001","(Ground-based GNSS data)",
"307022","013003","(Ground-based GNSS data)",
"307022","033038","(Ground-based GNSS data)",
"307022","008022","(Ground-based GNSS data)",
"307022","106025","(Ground-based GNSS data)",
"307022","002020","(Ground-based GNSS data)",
"307022","001050","(Ground-based GNSS data)",
"307022","005021","(Ground-based GNSS data)",
"307022","007021","(Ground-based GNSS data)",
"307022","015031","(Ground-based GNSS data)",
"307022","015032","(Ground-based GNSS data)",
"307022","008060","(Ground-based GNSS data)",
"307022","015033","(Ground-based GNSS data)",
"307022","015034","(Ground-based GNSS data)",
"307022","008060","(Ground-based GNSS data)",
"307022","015033","(Ground-based GNSS data)",
"307022","015034","(Ground-based GNSS data)",
"307022","015035","(Ground-based GNSS data)",
"307022","201131","(Ground-based GNSS data)",
"307022","202129","(Ground-based GNSS data)",
"307022","013016","(Ground-based GNSS data)",
"307022","202000","(Ground-based GNSS data)",
"307022","201000","(Ground-based GNSS data)",
"307022","015011","(Ground-based GNSS data)",
"307045","001063","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","008079","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","002001","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","301011","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","301012","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","301023","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","007030","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","007031","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","007032","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","011001","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","011016","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","011017","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","008054","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","011083","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","011084","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","011002","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","008054","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","011085","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","011086","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","011041","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","008054","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","007032","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","012023","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","012024","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","007032","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","010052","(Main part of METAR/SPECI), replacing 3 07 011",
"307045","020009","(Main part of METAR/SPECI), replacing 3 07 011",
"307046","020060","(METAR/SPECI visibility)",
"307046","102000","(METAR/SPECI visibility)",
"307046","031001","(METAR/SPECI visibility)",
"307046","005021","(METAR/SPECI visibility)",
"307046","020059","(METAR/SPECI visibility)",
"307047","105000","(METAR/SPECI/TAF clouds), replacing 3 07 015",
"307047","031001","(METAR/SPECI/TAF clouds), replacing 3 07 015",
"307047","008002","(METAR/SPECI/TAF clouds), replacing 3 07 015",
"307047","020011","(METAR/SPECI/TAF clouds), replacing 3 07 015",
"307047","020012","(METAR/SPECI/TAF clouds), replacing 3 07 015",
"307047","020013","(METAR/SPECI/TAF clouds), replacing 3 07 015",
"307047","020092","(METAR/SPECI/TAF clouds), replacing 3 07 015",
"307047","020002","(METAR/SPECI/TAF clouds), replacing 3 07 015",
"307047","020091","(METAR/SPECI/TAF clouds), replacing 3 07 015",
"307048","008016","(Trend type forecast), replacing 3 07 018",
"307048","102000","(Trend type forecast), replacing 3 07 018",
"307048","031001","(Trend type forecast), replacing 3 07 018",
"307048","008017","(Trend type forecast), replacing 3 07 018",
"307048","301012","(Trend type forecast), replacing 3 07 018",
"307048","112000","(Trend type forecast), replacing 3 07 018",
"307048","031000","(Trend type forecast), replacing 3 07 018",
"307048","007032","(Trend type forecast), replacing 3 07 018",
"307048","011001","(Trend type forecast), replacing 3 07 018",
"307048","008054","(Trend type forecast), replacing 3 07 018",
"307048","011083","(Trend type forecast), replacing 3 07 018",
"307048","011084","(Trend type forecast), replacing 3 07 018",
"307048","011002","(Trend type forecast), replacing 3 07 018",
"307048","008054","(Trend type forecast), replacing 3 07 018",
"307048","011085","(Trend type forecast), replacing 3 07 018",
"307048","011086","(Trend type forecast), replacing 3 07 018",
"307048","011041","(Trend type forecast), replacing 3 07 018",
"307048","008054","(Trend type forecast), replacing 3 07 018",
"307048","007032","(Trend type forecast), replacing 3 07 018",
"307048","020009","(Trend type forecast), replacing 3 07 018",
"307048","101000","(Trend type forecast), replacing 3 07 018",
"307048","031000","(Trend type forecast), replacing 3 07 018",
"307048","020060","(Trend type forecast), replacing 3 07 018",
"307048","307014","(Trend type forecast), replacing 3 07 018",
"307048","307047","(Trend type forecast), replacing 3 07 018",
"307049","102000","(Sea conditions WTsTs/SS’)",
"307049","031000","(Sea conditions WTsTs/SS’)",
"307049","022043","(Sea conditions WTsTs/SS’)",
"307049","022021","(Sea conditions WTsTs/SS’)",
"307050","101000","(Runway state RDRDR/ERCReReRBRBR)",
"307050","031000","(Runway state RDRDR/ERCReReRBRBR)",
"307050","020085","(Runway state RDRDR/ERCReReRBRBR)",
"307050","102000","(Runway state RDRDR/ERCReReRBRBR)",
"307050","031001","(Runway state RDRDR/ERCReReRBRBR)",
"307050","001064","(Runway state RDRDR/ERCReReRBRBR)",
"307050","020085","(Runway state RDRDR/ERCReReRBRBR)",
"307050","105000","(Runway state RDRDR/ERCReReRBRBR)",
"307050","031001","(Runway state RDRDR/ERCReReRBRBR)",
"307050","001064","(Runway state RDRDR/ERCReReRBRBR)",
"307050","020086","(Runway state RDRDR/ERCReReRBRBR)",
"307050","020087","(Runway state RDRDR/ERCReReRBRBR)",
